953,Adisson,Franck,M
954,Tsolmon,Adiyasambuu,F
955,Adjaluddin,Jikirum,M
956,Adjei,Richard,M
957,Adjei,Sammi,M
958,Beche,Denos,M
959,Adjoufack,Christian,M
960,Adkins (-Schneider),Amanda,F
961,Adkins,Bradley,M
962,Adkins,Charles,M
963,Adkins,Derrick,M
964,Adlard,Robert,M
965,Adler,Alan,M
966,Adler,Daniel,M
967,Adler,Egon,M
968,Adler,Margarete,F
969,Adler,Harry,M
970,Adler,Lena,F
971,Adler,Uwe,M
972,Adlerberg,Herman,M
973,Adlercreutz,Gregor,M
974,Adlercreutz,Nils,M
975,Oelreich-),Anna,F
976,Adlerteg,Jonna,F
977,Adlerz,Erik,M
978,Adlerz (-Hermansson),Mrta,F
979,Adlhoch,Hans,M
980,Adlington,Rebecca,F
981,Adlkofer,Katrin,F
982,Ibrahim,Hamdi,M
983,Admane,Sad,M
984,Admans,Jane,F
985,Admassou,Megra,M
986,Admiraal-Meijerink,Adriana,F
987,Adnan,Khadour,M
988,Adnane,Mustapha,M
989,Ado,Gadi,M
990,Adogon,Adogon,M
991,Adolf,Christopher,M
992,Adolf,Josef,M
993,Adolf,Ruth,F
994,Adolfo,Ricardo,M
995,Adolfsen,Jan,M
996,Adolfsson,Karl,M
997,Adolfsson,Lars,M
998,Adolfsson,ke,M
999,Adolfsson,Sune,M
1000,Adomaitis,Dainius,M
1001,Adomaitis,Svajnas,M
1002,Adomako,Daniel,M
1003,Adomat,Lena,F
1004,Adomaviius,Aurimas,M
1005,Adonis,Neil,M
1006,Ador,Ador,M
1007,Adorjn,Istvn,M
1008,Adorjn,Jnos,M
1009,Adornado,William,M
1010,Adorno,Jean-Luc,M
1011,Adorno,Omar,M
1012,Melndez,Rubn,M
1013,Adoukonu,Barthelmy,M
1014,Adouna,Martin,M
1015,Adriaenssens,Conrad,M
1016,Adriaenssens,J.,M
1017,Adrian,Nathan,M
1018,Adrian,Vera,F
1019,Adrian-Sofyan,Selvyana,F
1020,Santos,Adriana,F
1021,Adriana,Eduardo,M
1022,Adriana,Sharnol,M
1023,Pinto,Adriana,F
1024,Adriano,Elisngela,F
1025,Adrovicz,Attila,M
1026,Puig,Carlos,M
1027,Adshead,Mark,M
1028,Adu,Fredua,M
1029,Troll,Carlos,M
1030,Adusei,Martha,F
1031,Baatarkh,Aduuchiin,M
1032,Advena,Serhiy,M
1033,Jgdernamjil,Adyaagiin,M
1034,Adyeva,Viktoriya,F
1035,uulu,Erkin,M
1036,Adzhigerskaya,Olga,F
1037,Adzhy,Rustam,M
1038,Aalsteinsson,orbergur,M
1039,A'etonu (-Grey),Silulu,F
1040,Aeberhard,Urs,M
1041,Aeberli,Max,M
1042,Aebersold,Adolf,M
1043,Aebi (-Anliker),Regula,F
1044,Aebischer,David,M
1045,Aebli,Christian,M
1046,Aeffke,Klaus,M
1047,Aejemelaeus (-im),Carl,M
1048,Aellig,Eduard,M
1049,Aelter (-Freddy),Lon,M
1050,Aemisegger,Hansjrg,M
1051,Aengenendt,Mechelina,F
1052,Aerents,Jasper,M
1053,Aerni,Luca,M
1054,Aerts,Jean,M
1055,Aerts,Katrien,F
1056,Aerts,Mario,M
1057,Aerts,Sara,F
1058,Aeschbach,Andreas,M
1059,Aeschbacher,Marianne,F
1060,Aeschbacher,Marita,F
1061,Aeschlimann,Frdric,M
1062,Aeschlimann,Jean-Jacques,M
1063,Aeschlimann,Peter,M
1064,Aeschmann,Albert,M
1065,Strm,Oscar,M
1066,Uhr,Paulus,M
1067,Eslamieh,Hamed,M
1068,Prez,Brian,M
1069,Afanasyev,Nikolay,M
1070,Afanasyev,Valery,M
1071,Afanasyeva,Kseniya,F
1072,Afanasyeva (Vlasova-),Yelena,F
1073,Afandi,Mustapha,M
1074,Afendy,Khairulnizam,M
1075,Aferalign,Abel,M
1076,Affendi,Jammal-ud-Din,M
1077,Affentranger,Xavier,M
1078,Affolter,Franois,M
1079,Affolter,Konrad,M
1080,Afghan,Ahmed,M
1081,Dipol,Alessia,F
1082,Afifi,Ahmed,M
1083,Afifi,Gharib,M
1084,Afifi,Shimaa,F
1085,Afinogenov,Maksim,M
1086,Khamesh,Madjid,M
1087,Afoa,Evelina,F
1088,Afolabi,Olabisi,F
1089,Afonin,Vladimir,M
1090,Afonina,Inha,F
1091,Afonso,Nuno,M
1092,Afonso,Paixo,M
1093,Aframeyeva,Marina,F
1094,Afrsiloaie (-Jitianu),Felicia,F
1095,Afrika,Cecil,M
1096,Afriyie,Hannah,F
1097,Afroudakis,Georgios,M
1098,Afroudakis,Khristos,M
1099,Tarshiz,Mehrdad,M
1100,Afsharpour,Ibrahim,M
1101,Afzal,Mohammad,M
1102,Afzal,Muhammad,M
1103,Afzal,Muhammad,M
1104,Manna,Muhammad,M
1105,Aga,Mirza,M
1106,Khan,Karim,M
1107,Agaba,Timothy,M
1108,Agache,Drago,M
1109,Agache (-Carney),Lavinia,F
1110,Agafonov,Aleksandr,M
1111,Agafonova,Alisa,F
1112,Agahozo,Alphonsine,F
1113,Agali,Victor,M
1114,Agamennoni,Luca,M
1115,Aganina,Marina,F
1116,Aganovi (-Bentsen),Eldijana,F
1117,Agapov,Gennady,M
1118,Agar (-Schofield),Francilla,F
1119,Agar,Mark,M
1120,Agar,Steven,M
1121,Agard,Arturo,M
1122,Agassi,Andre,M
1123,Agathine,Arthure,M
1124,Agathon,Krikor,M
1125,Aayev,Rstm,M
1126,Aayev,Vilayt,M
1127,Agazzi,Giancarlo,M
1128,Agbamu,Gladstone,M
1129,Agbazo,Leopold,M
1130,Agbebaku,Ajayi,M
1131,Agbegnenou,Clarisse,F
1132,Matos,Agberto,M
1133,Agbssi,Sonya,F
1134,Agbetoglo,Komi-Mawussi,M
1135,Agbo,Francis,M
1136,Jr.,Jos,M
1137,Agee,William,M
1138,Ageishi,Iwao,M
1139,Agena,Craig,M
1140,Agnor,Ronald,M
1141,Agentho,Franco,M
1142,Ager-Grant,Wendy,F
1143,Jensen,Jesper,M
1144,Agersborg,Henrik,M
1145,Agerup,Maia,F
1146,Agerup,Ragna,F
1147,Ageyev,Viktor,M
1148,Aggarwal,Krishnan,M
1149,Aggarwal,Neha,F
1150,Agge,Sven,M
1151,Agger,Harald,M
1152,Aggoune,Khoudir,M
1153,Aggrey-Fynn,Edward,M
1154,Agh,Adalbert,M
1155,gh,Istvn,M
1156,gh,Norbert,M
1157,gh,Olivr,M
1158,Aghaev,Mamed,M
1159,Aghahowa,Julius,M
1160,Aghaie,Nasser,M
1161,Aghasi (Agassian-),Emanoul,M
1162,Aghasyan,Levon,M
1163,Aghoghovbia,Joseph,M
1164,Kamio,Naroa,F
1165,Agishev,Vladimir,M
1166,Agius,Joanna,F
1167,Agius,Neil,M
1168,Agliorini,Umberto,M
1169,Agliotti,Marilyn,F
1170,Agnan,Aurlien,M
1171,Agnel,Benjamin,M
1172,Agnel,Marysette,F
1173,Agnel,Yannick,M
1174,Agnew,Robert,M
1175,Agnisetta,Claudio,M
1176,Agodi,Nemo,M
1177,Agogo,Kally,M
1178,Agoos,Jeffrey,M
1179,Muruzabal,Gregorio,M
1180,Agosta,Marc,M
1181,Agosta (-Marciano),Meghan,F
1182,Agostinho,Pedro,M
1183,Agostini,Dante,M
1184,Villasana,Jorge,M
1185,Agostini,Michael,M
1186,Agostino,Paul,M
1187,Agosto,Andrew,M
1188,Agosto,Benjamin,M
1189,goston,Imre,M
1190,Agoston,Simon,M
1191,goston-Mendelnyi,Judit,F
1192,Faini,Carlo,M
1193,Agote,Hernn,M
1194,Galvo,Eduardo,M
1195,Agra,Salvador,M
1196,Agrafioti,Anna,F
1197,Aral,Seyyit,M
1198,Terry,Jess,M
1199,Agrebi,Slim,M
1200,Agreiter,Debora,F
1201,gren,Erik,M
1202,gren,Ulrika,F
1203,Agresta,Renzo,M
1204,Agricole (Leveau-),Lindy,F
1205,Agrikola,Christel,F
1206,Agrikola,Georg,M
1207,Agrimanakis,Georgios,M
1208,Agrimis,Ioannis,M
1209,Snchez-Pimion (-Hobbs),Laura,F
1210,Agrotis,Spyros,M
1211,Agsteribbe (-Blits),Estella,F
1212,Saladin,Ral,M
1213,Gonzlez,Norisbeth,F
1214,Agueh,Eric,M
1215,Shell,Ernesto,M
1216,Agero,Albino,M
1217,Medrano,Mario,M
1218,Ceballos,Pedro,M
1219,Agero,Rubn,M
1220,Castillo,Sergio,M
1221,Leiva (-Botteghi),Taismary,F
1222,Garca,ngel,M
1223,Aguiar,Anoumou,M
1224,Martnez,Gonzalo,M
1225,Aguiar,Joo,M
1226,Donatti,Luis,M
1227,Aguiar,Rubn,M
1228,Aguiar,Samuel,M
1229,Ramalho,Jos,M
1230,Aguibou,Barry,M
1231,guila,Claudio,M
1232,Hernndez,Judith,F
1233,Surez,Alberto,M
1234,Morn,Alessandra,F
1235,Aguilar,Andreas,M
1236,Komissarov,Andrey,M
1237,Chastellain,Antonio,M
1238,Gonzlez,Dario,M
1239,Estrada,Eduardo,M
1240,Lpez,Elisabeth,F
1241,Zermeno,Enrique,M
1242,Torres,Evelis,F
1243,Mendoza,Felipe,M
1244,Schler,Felipe,M
1245,Camacho,Fernando,M
1246,Mejia,Florencio,M
1247,Vicente,Iaki,M
1248,Robles,Irving,M
1249,Pulsn,Jos,M
1250,Aguilar,Juan,M
1251,Chacn,Karel,M
1252,Brenes,Luis,M
1253,Aguilar,Luis,M
1254,Daz,Macarena,F
1255,Aguilar,Mariano,M
1256,Aguilar,Mario,M
1257,Salazar,Maximiliano,M
1258,Aguilar,Michael,M
1259,Komissarova,Natalia,F
1260,Cardenas,Domingo,M
1261,Morillo,Rafael,M
1262,Navarro,Sandra,F
1263,Fruto,Severino,M
1264,Aguilar,Wendy,F
1265,Martnez,Yulenmis,F
1266,Aguilera,Ana,F
1267,Aguilera,Errol,M
1268,Leiva,Esteban,M
1269,Aguilera,Jessica,F
1270,Ruiz,Jorge,M
1271,Armendariz,Tomas,M
1272,Zamora,Yosvany,M
1273,Ribera,Lua,F
1274,Akizu,Julen,M
1275,Aguirre,Carlos,M
1276,Aguirre,Carlos,M
1277,Giraldo,Carolina,F
1278,Aldaz,Damaris,F
1279,Tafolla,rick,M
1280,Aguirre,Facundo,M
1281,Aguirre,Gabriela,F
1282,Aguirre,Gustavo,M
1283,Manso,Jeinkler,M
1284,Delgado,Jess,M
1285,Martin,Jorge,M
1286,Wardi,Jorge,M
1287,Arruti,Jos,M
1288,Barco,Juan,M
1289,Barreyro,Luis,M
1290,Aguirre,Marcelo,M
1291,Aguirre,Mason,M
1292,Aguirre,Ordan,M
1293,Barreyro,Rolando,M
1294,Villavicencio,William,M
1295,Gabiola,Luis,M
1296,Gabiola,Pedro,M
1297,Guruceaga,Matas,M
1298,Aguirregomezcorta,Diego,M
1299,Garca,Mikel,M
1300,Agulhon,Marianne,F
1301,Agustiani,Sri,F
1302,Santiago,Agustn,M
1303,Peypoch,Manuel,M
1304,gstsdttir,Gurn,F
1305,Bonfills,Jos,M
1306,Orero,Lameck,M
1307,Agyemang,Albert,M
1308,Agyemang-Gyau,Joseph,M
1309,Agyepong,Francis,M
1310,Agyepong,Jacqueline,F
1311,A'Hern,Nicholas,M
1312,Matt,Michael,M
1313,Mow-Santos,Robyn,F
1314,Ah-Wan,Juliette,F
1315,Ahad,Sabiahmad,M
1316,Ahamada,Feta,F
1317,Al-Ahamdi,Younes,M
1318,Ahanda,Joseph,M
1319,Ahanotu,Clarice,F
1320,Ahbe,Kelsie,F
1321,Ahearn (Ahearne-),Daniel,M
1322,Ahearn,Kevin,M
1323,Ahearne,Timothy,M
1324,Ahern,Frederick,M
1325,Ahern,Patrick,M
1326,Ahey,Michael,M
1327,Ahiaku,Koku,M
1328,Ahialey,Stephen,M
1329,Ahidous,Lahcen,M
1330,Ahinful,Augustine,M
1331,Ahir,Jahan,M
1332,Ahjopalo (Andelin-),Toivo,M
1333,Ahlberg,Bruno,M
1334,Ahlberg,Flemming,M
1335,Ahlberg,Gillis,M
1336,hlberg,Mats,M
1337,Ahlberg,Olof,M
1338,Ahldn,Erik,M
1339,Ahlemeyer,William,M
1340,hln,Annica,F
1341,hln (Andersson-),Johan,M
1342,hln,Thomas,M
1343,Salome,Emilio,M
1344,Henderson,Jos,M
1345,Ahlers (-Steenpaal),Maria,F
1346,Ahlfors,Anselm,M
1347,Ahlgren,Alexis,M
1348,Ahlgren,Anders,M
1349,Ahlgren (-Borglin),Elisabeth,F
1350,Ahlgren,George,M
1351,Ahlgren,Mats,M
1352,Ahlin,Nils,M
1353,Ahlin,Erik,M
1354,Ahlm,Johanna,F
1355,hlman (-Pennola),Henrik,M
1356,Ahlmann,Christian,M
1357,Ahlmann-Ohlsen,Else,F
1358,Ahlqvist (-Winnberg),Kerstin,F
1359,Ahlqvist,Thure,M
1360,Ahlsand,Tor,M
1361,Ahlsen,Per,M
1362,Ahlstrand (-Osterman),Anna,F
1363,Ahlstrm,Bengt,M
1364,hlund,Sten,M
1365,hlund,Gustav,M
1366,Ahluwalia,Jitendarjit,M
1367,Ahmad,Abbas,M
1368,Ahmad,Bashir,M
1369,Ahmad,Ibrahim,M
1370,Ahmad,Sheikh,M
1371,Ahmad,Maqsood,M
1372,Juma,Mohamed,M
1373,Ahmad,Ramli,M
1374,Ahmad,Tontowi,M
1375,Ahmad,Waseem,M
1376,Ahmad,Yahya,M
1377,Ahmadi,Elaheh,F
1378,hman,Arne,M
1379,Ahmann,Jrg,M
1380,Ahmann-Leighton (-Perham),Christine,F
1381,Ahmed,Abdalla,M
1382,Ahmed,Abdel,M
1383,Ahmed,Abdul,M
1384,Ahmed,Abdullah,M
1385,Ahmed,Adnan,M
1386,Ahmed,Muhammad,M
1387,Khdhayir,Alaa,M
1388,Ahmed,Alaa,M
1389,Ahmed,Muhammad,M
1390,Ahmed,Azneem,M
1391,Ahmed,Bashir,M
1392,El-Sayed,Esraa,F
1393,Ahmed,Fareed,M
1394,Zaki,Ghofran,M
1395,Basheer,Hadi,M
1396,Ahmed,Hamid,M
1397,Ahmed,Hassan,M
1398,Ahmed,Heba,F
1399,Ahmed,A.,M
1400,Ahmed,Ishtiaq,M
1401,Ahmed,Mahmoud,M
1402,Ahmed,Manzoor,M
1403,Ahmed,Masood,M
1404,Ahmed,Mohammed,M
1405,Ahmed,Mohammed,M
1406,Ahmed,Muhammad,M
1407,Ahmed,Mumtaz,M
1408,Ahmed,Mushtaq,M
1409,Ahmed,Mushtaq,M
1410,Ahmed,Nasir,M
1411,Ahmed,Raed,M
1412,Ahmed,Riaz,M
1413,Ahmed,Samia,F
1414,Ahmed,Shahbaz,M
1415,Ahmed,Shakeel,M
1416,Ahmed,Shamha,F
1417,Saad,Shehabeldin,M
1418,Ahmed,Sohail,M
1419,Deko,Zemzem,F
1420,Nagi,Ehab,M
1421,Ahmmed,Masbah,M
1422,Jin-Soo,Ahn,M
1423,Ahne,Manfred,M
1424,Ahnger,Arthur,M
1425,Ahnstrm,Eugen,M
1426,Aho,Aimo,M
1427,Aho,Matti,M
1428,Aho,Paavo,M
1429,Aho,Pascal,M
1430,Aho,Seppo,M
1431,Aho,Viljo,M
1432,Ahokainen,Seppo,M
1433,Ahokas,Juha,M
1434,Aholou,Kouame,M
1435,Ahonen,Janne,M
1436,Ahonen,Leo,M
1437,Blomqvist-),Pirjo,F
1438,Ahouanwanou,Odile,F
1439,Ahour,Murielle,F
1440,Ahrendsen,Herwig,M
1441,Ahrendt,Erich,M
1442,Ahrendt,Peter,M
1443,Ahrenholz,Brigitte,F
1444,Ahrens,Christian,M
1445,Ahrens,Gaby,F
1446,Valdivia,Guillermo,M
1447,Ostertag (-Ebensperger),Marlene,F
1448,Ahrens,Stefan,M
1449,Ahrens,Thomas,M
1450,hs,Gunnar,M
1451,Ahsan,Mohammad,M
1452,Ahshad,Mustafa,M
1453,Ahsinger,Nicole,F
1454,hsman,Gustav,M
1455,Ahuja,Neha,F
1456,Ruiz,Antonio,M
1457,Gaete,Daniel,M
1458,Ortiz,Herminio,M
1459,Rodrguez,Ren,M
1460,Ahun,Johannes,M
1461,Ahven,Viktor,M
1462,Ahye,Michelle-Lee,F
1463,Linuer,Ai,M
1464,Yanhan,Ai,F
1465,Aicardi,Jrmy,M
1466,Aicardi,Matteo,M
1467,Amicarelli,Mara,F
1468,Al-Aich,Mohamed,M
1469,Aichele,Hans,M
1470,Aichinger,Utz,M
1471,Aichino,Juan,M
1472,Aicoboae,Vlad-Drago,M
1473,Aida,Hideaki,M
1474,Aidara,Chrif,M
1475,Aide,Aleksis,M
1476,Aidet,Mehdi,M
1477,Aidietyt,Neringa,F
1478,Aiello,Rosaria,F
1479,Aiese,Pasquale,M
1480,Aigner,Franz,M
1481,Aigner,Hannes,M
1482,Aigner (-Weichert),Ingeborg,F
1483,Aihara,Nobuyuki,M
1484,Aihara,Toyoyi,M
1485,Aihara,Yutaka,M
1486,ij (-Lenndin),Kerstin,F
1487,Aikawa,Ryoji,M
1488,Aikines-Aryeetey,Harry,M
1489,Aikman,Alexander,M
1490,Ailara,Clelia,F
1491,Aimar,Alessandro,M
1492,Aimar,Ambrosio,M
1493,Aimar,Lucien,M
1494,Aimmanolrom,Mongkol,M
1495,Aimonetto,Richard,M
1496,Aimoni,Giacomo,M
1497,Ainaoui,Djamel,M
1498,Ainslie,Charles,M
1499,Ainslie,Ian,M
1500,Ainsworth,Kurt,M
1501,Ainsworth,Sarah,F
1502,Ainsworth,Sophie,F
1503,Ainsworth-Davis,John,M
1504,Airaksinen (-Bveryd),Armi,F
1505,Airey (-Weedon),Joan,F
1506,Airez,Mauro,M
1507,Airio,Markku,M
1508,Airoldi,Enrico,M
1509,Airoldi,Remo,M
1510,Airy (-Pocock),Anna,F
1511,Aish,Michael,M
1512,Aisher,Robin,M
1513,Assat,Nicolas,M
1514,Assou,Tassadit,F
1515,Rafa'ee,Saiyidah,F
1516,Atmane,Rachid,M
1517,Bighrade,Hamid,M
1518,Daoud,Kamel,M
1519,Abdia,Anasse,M
1520,Hammi,Miloud,M
1521,Hammou,Amina,F
1522,Hammou,Seltana,F
1523,Hocine,Makhlouf,M
1524,Moulay,Ahmed,M
1525,Ouagram,Zied,M
1526,Sad,Samir,M
1527,Salem (-Mahour-Bacha),Souad,F
1528,Sibrahim,Brahim,M
1529,Junek,Fiorella,F
1530,Aitchison,Gordon,M
1531,Aitchison (-Leisk),Frances,F
1532,Aitken,Andrew,M
1533,Jr.,Robert,M
1534,Aitken,Brett,M
1535,Aitken,Kiera,F
1536,Aitken,Robert,M
1537,Aitken,William,M
1538,Atoff,Vladimir,M
1539,Aitova (Korzhova-),Marina,F
1540,Aivazian,Artur,M
1541,Aiyegbeni,Yakubu,M
1542,Aizawa,Hiroyasu,M
1543,Aizawa,Iwao,M
1544,Aizpors,Marion,F
1545,Aizpuro,Hctor,M
1546,Andili,Eirini,F
1547,Ajado,Edward,M
1548,Ajagba,Efe,M
1549,Ajali,Mozafar,M
1550,Ajambo,Irene,F
1551,Ajayi,Oluwafemi,M
1552,Ajayi,Kikelomo,F
1553,Ajdarevi,Astrit,M
1554,Iglesias,Omar,M
1555,Ajetovi,Geard,M
1556,Ajilore,Ebenezer,M
1557,Ajjoub,Naasan,M
1558,Ajjoub,Salem,M
1559,Ajkler,Zita,F
1560,Ajodo,Angela,F
1561,Ajomale,Mobolade,M
1562,Ajose,Olusegun,M
1563,Ajudua,Benedicta,F
1564,Ajunwa (-Opara),Chioma,F
1565,Ak,Ahmet,M
1566,Aka-Akesse,Kouadio,M
1567,Akaba,Yukiko,F
1568,Akabi-Davis,William,M
1569,Akabusi,Kriss,M
1570,Akacha,Ali,M
1571,Akagi,Chieko,F
1572,Akagi,Kanji,M
1573,Akahoshi,Norihiro,M
1574,Akaishi,Kosei,M
1575,Akakpo,Stella,F
1576,Akamatsu,Toshiro,M
1577,Akanji,Muideen,M
1578,Akanmu,Iyabo,F
1579,Akar,Nasuh,M
1580,Akasaka,Akiko,F
1581,Akasaka,Yuichi,M
1582,Akatsa,Peter,M
1583,Akatsuka,Hiroyuki,M
1584,Akatyev,Aleksey,M
1585,Akay,Taju,M
1586,Akazawa,Shikashi,M
1587,Akbal,zdemir,M
1588,Akbar,Salman,M
1589,Akbar,Waqar,M
1590,Javid,Ahmed,M
1591,Akbarnejad,Ali,M
1592,Akbarov,Egamnazar,M
1593,Akba,Fahrettin,M
1594,Akba,Fuat,M
1595,Akba,Hseyin,M
1596,Akbulut,Raif,M
1597,Akay,smail,M
1598,Akcayli,Tolga,M
1599,Akda (Mayo-),Meryem,F
1600,Akda,Tark,M
1601,Akda,Vehbi,M
1602,Akdilek,Ahmet,M
1603,Akdoan,lknur,F
1604,Akdurak,Metin,M
1605,Akelaitis,Adolfas,M
1606,Akeli,Patsy,F
1607,Akentyev,Anatoly,M
1608,kerberg,Peter,M
1609,kerberg,Thomas,M
1610,kerblom (-Vainio-),Anne,F
1611,kerblom,Nils,M
1612,kerblom,Ulf,M
1613,kerfelt,Harry,M
1614,kerfelt,Rainer,M
1615,kerfelt,Rolf,M
1616,kerholm,Marcus,M
1617,kerlindh,Nils,M
1618,kerlund,Ernst,M
1619,kerlund,Olle,M
1620,Akers,Bruce,M
1621,Akers,Charles,M
1622,Akers,Michelle,F
1623,Akers,Stephen,M
1624,kerson,Carl,M
1625,kerstrm,Jan-Erik,M
1626,kerstrm,Rolf,M
1627,Akervall,Henry,M
1628,kesson,Jns,M
1629,kesson,Lars,M
1630,Akestoridis,Nikolaos,M
1631,Akgl,Bilal,M
1632,Akgl,brahim,M
1633,Akgl,Sezer,M
1634,Akgl,Taha,M
1635,Akgn,Avni,M
1636,Akhadova,Svitlana,F
1637,Akhaminova (-Sokolovskaya),Yelena,F
1638,Akhasamba,Joseph,M
1639,Akhatova,Albina,F
1640,Akhilleos,Giorgos,M
1641,Akhilov,Adkhamdzhon,M
1642,Akhirov,Akhat,M
1643,Akhirov,Sergey,M
1644,Pasand,Mohamed,M
1645,Akhlaghi,Habibollah,M
1646,Safa,Davoud,M
1647,Akhmadaliyev,Murodzhon,M
1648,Akhmadiyev,Yerdos,M
1649,Akhmatkhuzin,Artur,M
1650,Akhmedov,Bakhtiyar,M
1651,Akhmedov,Ibad,M
1652,Akhmedov,Lyutvi,M
1653,Akhmedov,Shukhrat,M
1654,Akhmerova,Leyla,F
1655,Akhmetbekov,Damir,M
1656,Akhmeteli,Sofia,F
1657,Akhmetov,Bakhyt,M
1658,Akhmetov,Rustam,M
1659,Akhremchik,Igor,M
1660,Akhrimenko (-Petrova),Nataliya,F
1661,Akhtar,Doli,F
1662,Akhtar,Gulraiz,M
1663,Akhtar,Khaled,M
1664,Akhtar,Muhammad,M
1665,Akhtar,Naeem,M
1666,Akhtar,Shabana,F
1667,Akhunu,Mirabella,F
1668,Akhyun,Aleksandr,M
1669,Akia,Allan,M
1670,Akiba,Tadahiro,M
1671,Akiba,Takeshi,M
1672,Akide (-Udoh),Mercy,F
1673,Akii-Bua,John,M
1674,Akika,Edward,M
1675,Akimoto,Masahiro,M
1676,Akimov,Anatoly,M
1677,Akimov,Andrey,M
1678,Akimov,Vladimir,M
1679,Akn,Erdoan,M
1680,Akindele,Oyeronke,F
1681,Akinlabi,Peter,M
1682,Akinosun,Morolake,F
1683,Akinradewo,Foluke,F
1684,Akinremi,Omolade,F
1685,Akinsanya,Kayode,M
1686,Akinwande,Henry,M
1687,Akinyemi,Jonathan,M
1688,Akinyemi (-Akinkuowo),Mary,F
1689,Alango,Mildred,F
1690,Akiode,Mobolaji,F
1691,Akiyama,Erika,F
1692,Akiyama,Teruyoshi,M
1693,Akiyama,Yasunari,M
1694,Akiyama,Yoshiko,F
1695,Akka,Lahcen,M
1696,Al-Akkaoui,Malika,F
1697,Akka,Halil,M
1698,Akkayev,Khadzhimurat,M
1699,Akkerhaugen,Johannes,M
1700,Akobiya,Marina,F
1701,Akognon,Joshua,M
1702,Akogyiram,Eric,M
1703,Akomatsri,Ayewoubo,M
1704,Akomi,Alego,M
1705,Akonay,Boay,M
1706,Akondinov,Aleksandr,M
1707,Akonniemi,Aulis,M
1708,Akonnor,Charles,M
1709,kos,Ajtony,M
1710,Akotkar,Balkrishan,M
1711,Akoto,Kossi,M
1712,Akoto,Mavis,F
1713,Akoyev,Artur,M
1714,Akpan,Ime,F
1715,Akpata,Solomon,M
1716,Akpeyi,Daniel,M
1717,Akpnar,Mehmet,M
1718,Akpulo,Justina,F
1719,Akraka (-Henriksson),Maria,F
1720,Ekiyegha-Akraka,Smart,M
1721,Mahmoud,Ahmed,M
1722,Akram,Muhammad,M
1723,Ali,Nashat,M
1724,Akratopoulos,Aristidis,M
1725,Akratopoulos,Konstantinos,M
1726,Akre-Aas,Sigurd,M
1727,Akrenius,Simo,M
1728,Akritidou,Varvara,F
1729,Akrout,Youssef,M
1730,Aksamit,Monica,F
1731,Aksenova,Anastasiya,F
1732,Aksenova (Shapovalova-),Liudmyla,F
1733,Akshalov,Merey,M
1734,Aksinin,Aleksandr,M
1735,Aksonov,Viktor,M
1736,Aksoy,Ltf,M
1737,Aksu,Bekir,M
1738,Aksu (-Bayan),Semra,F
1739,Aksur,Kemal,M
1740,Aksyonov,Nikolay,M
1741,Aksyonova,Alyona,F
1742,Aksyonova,Irina,F
1743,Aksyonova,Yelizaveta,F
1744,Aksyutin,Sergey,M
1745,Aktar,Mohammad,M
1746,Aktar,Sonia,F
1747,Akta,Hseyin,M
1748,Akta,Serap,F
1749,Akter,Shirin,F
1750,Akuetteh,Armah,M
1751,Akuffo,Ohenewa,F
1752,Akulenko,Yuliya,F
1753,Akulova,Marina,F
1754,Akumu,Julius,M
1755,Akutsu,Chie,F
1756,Akutsu,Kozu,M
1757,Akwu,Noah,M
1758,Akymenko,Vladyslav,M
1759,Al,Hasan,M
1760,Al,Thijs,M
1761,Moukdad,Mohamed,M
1762,Shami,Naser,M
1763,Al-Aameri,Hussein,M
1764,Al-Abbasi,Kamil,M
1765,Al-Abdullah,Abdul,M
1766,Al-Abdullah,Abdullah,M
1767,Sultan,Jamal,M
1768,Al-Abdullah,Sami,M
1769,Al-Abed,Ali,M
1770,Al-Absi,Hassan,M
1771,Al-Adhreai,Saeed,M
1772,Al-Adwani,Qaied,M
1773,Al-Afasi,Ahmad,M
1774,Al-Ahmad,Fawaz,M
1775,Al-Ahmadi,Salem,M
1776,Al-Ahmed,Ahmed,M
1777,Al-Aibi,Abbas,M
1778,Al-Akbary,Abdullah,M
1779,Al-Akbary,Abdullah,M
1780,Al-Alawi,Mazoon,F
1781,Al-Ali,Mishal,M
1782,Al-Ali,Mubarak,M
1783,Al-Aliwat,Abdul,M
1784,Al-Ameeri,Rashid,M
1785,Al-Ammari,Mohamed,M
1786,Al-Amri,Ali,M
1787,Al-Amri,Tariq,M
1788,Al-Anazi,Atallah,M
1789,Al-Anbari,Abdullah,M
1790,Al-Anezi,Adel,M
1791,Al-Anjri,Abdel,M
1792,Al-Ansari,Bassam,M
1793,Al-Anzi,Meshal,M
1794,Al-Anzi,Safaq,M
1795,Al-Aosta,Ahmad,M
1796,Al-Arbeed,Ahmed,M
1797,Al-Aryani,Dhaher,M
1798,Al-Asibi,Sayed,M
1799,Al-Askari,Yousef,M
1800,Al-Asmar,Nidal,M
1801,Al-Asmawi,Jarrah,M
1802,Al-Assaf,Khaled,M
1803,Al-Assiri,Ahmed,M
1804,Al-Makhoun,Mohamed,M
1805,Al-Athari,Kamal,M
1806,Al-Athba,Rashid,M
1807,Al-Atrash,Mary,F
1808,Al-Attiya,Hamad,M
1809,Al-Attiya,Nasser,M
1810,Al-Attiyah,Hamad,M
1811,Al-Awad,Abdul,M
1812,Al-Awadhi,Khaled,M
1813,Al-Awasa,Ali,M
1814,Al-Aydy,Wael,M
